"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"station_177",1989,256.2,262.8,119.7,7.8,0.218091730959713,0.830928152427077,0.767948978114873,0.449766931356862,0.521759571740404,41.1,28.9,218.4
"station_177",1990,240.9,152.6,39.8,103.7,0.755454659927636,0.181024003308266,0.711640513734892,0.900574286002666,2.1,42.5,53.8,149.7
"station_177",1991,251.3,153.9,96.3,0.1,0.9,0.89177843881771,0.33684702636674,0.468140786280856,0.346284039085731,33.3,126.6,152.9
"station_177",1992,129.1,78.6,146,33.4,14.1,0.44540941552259,0.134967866819352,0.636154374340549,0.15889808232896,34.4,135.9,148.7
"station_177",1993,240.9,241.4,153.9,35.8,0.945378612726927,0.608978963224217,0.234317118767649,0.739329121308401,6,7.3,148.5,187.9
"station_177",1994,302.1,165.5,13.5,8.1,0.672279481543228,0.903227589325979,0.472371330019087,0.741810385836288,0.774545837426558,30.8,28.3,91.9
"station_177",1995,83.1,253.6,90.4,6.6,0.8,0.0584036409854889,0.99541093967855,0.418861904880032,0.822835751576349,36.2,50.1,123.5
"station_177",1996,243.2,205.1,53,1.9,1.4,0.63407402089797,0.347358245169744,0.390201382571831,0.837144608609378,2.1,148.4,162.3
"station_177",1997,258.2,225.2,112,33.9,2.4,0.562093251850456,0.708231278229505,0.531140327220783,10.7,18.7,112.8,97.7
"station_177",1998,237.5,75,162.7,1,0.0903300319332629,0.642251250334084,0.568568323040381,0.739663986489177,1.1,11.3,102,353.9
"station_177",1999,144,144.5,172.9,0.045568554662168,0.152486816514283,0.0129975532181561,0.350873043062165,0.128358440939337,0.5,8.1,60.6,113.2
"station_177",2000,186.4,208.4,249.9,3.8,4.7,0.686879795975983,0.0259413758758456,0.876818829914555,0.280437337001786,1.1,122.6,220.2
"station_177",2001,162.5,276.2,132.2,45.3,0.830840901704505,0.992877756711096,0.254665151936933,0.912526042200625,1.8,19.5,186.4,136
"station_177",2002,187.7,197.3,77.8,98.8,0.663368990877643,0.947648587403819,0.507890606299043,0.396405004663393,4.2,28,121.4,205.3
"station_177",2003,178.9,200.5,99.9,40.6,0.635394764365628,0.0756959882564843,0.35561648895964,0.0516906611155719,0.0361623044591397,36.4,61.1,199.8
"station_177",2004,291.2,180.9,235,48.8,2,0.691899359226227,0.667489673476666,0.8195247980766,5.1,26.9,78.3,114.2
"station_177",2005,133.7,87.3,58.2,22.7,0.427171626826748,0.662774951430038,0.960347418440506,0.931586285820231,0.80983722792007,0.9,111.9,263.6
"station_177",2006,226.4,202.1,135,25.6,3,0.340669884346426,0.476282361196354,0.22193144983612,2.3,27.2,112.7,215.4
"station_177",2007,217,123.3,86.3,30.7,2,0.786092250375077,0.696213386021554,0.0812748752068728,6,29,137.4,266.8
"station_177",2008,279.1,134.1,146.6,23.3,2.7,0.428784374147654,0.0304306249599904,0.954897337360308,1.8,24.8,106.3,144.3
"station_177",2009,200.8,184.5,144,25.1,7.4,0.685892963549122,0.762119021499529,0.738274755654857,2,48.7,157.7,173.1
"station_177",2010,171.1,194.1,211.2,27.6,2,0.332268621539697,0.802904507843778,0.707765347557142,2,24.1,105,184.8
"station_177",2011,207.6,125.6,141.4,27.9,2.1,0.360490395687521,0.284284869907424,0.735738154966384,2.2,32.6,115,188.2
"station_177",2012,235.2,194.5,164.8,29.8,2.2,0.961083980277181,0.5311660815496,0.422260573133826,3,36,100,194
"station_177",2013,205.8,168,111,30.4,2.6,0.758769945474342,0.330448973923922,0.218732674838975,2.6,35.4,106.4,194
"station_177",2014,199,171,103.3,34,3,0.963061148999259,0.557226055767387,0.310296047944576,3,36,100,194
"station_177",2015,199,171,113,34,3,0.230993610341102,0.321418579667807,0.808367779711261,0.4,11.8,86.2,138.3
"station_178",1970,171.2,123.2,20.7,43.6,0.0190040171146393,0.314605382969603,0.451183783821762,0.849923000438139,0.4,18.9,155.9,147.9
"station_178",1971,265.8,189,49,29.7,0.760614685947075,0.4179223398678,0.759169290307909,0.0205275751650333,0.998446929035708,12.3,60.3,154.6
"station_178",1972,198.7,84.4,151.8,20.6,0.831141822738573,0.178769839927554,0.26586460089311,0.238696751883253,1.9,33.7,11.9,134.9
"station_178",1973,93.5,80.9,61,2.7,2.6,0.351911885663867,0.472817247267812,0.636471699690446,0.553431763313711,20.3,122.8,299.1
"station_178",1974,241.8,349,98.4,18,6.2,0.589195316657424,0.145694378996268,0.823658559238538,3.2,9.1,151.4,308.7
"station_178",1975,212.1,119.9,136.8,2.9,0.4,0.120402007596567,0.371816982515156,0.534162472235039,0.14587377756834,8.7,25.9,231.3
"station_178",1976,190.5,123.9,245,65.2,6.5,0.833710114704445,0.305709301261231,0.248125937767327,12,19.8,68.4,207.3
"station_178",1977,156.5,226.7,185,26,0.60272281547077,0.472456377232447,0.938786290585995,0.807891350239515,11.1,4.4,61.9,189.9
"station_178",1978,257.5,277.7,259.1,52.2,0.9,0.309838038403541,0.723341725766659,0.459670490818098,0.2,69.4,90.6,288.8
"station_178",1979,144.4,104.7,102.8,0.2,0.719514666125178,0.980935494881123,0.888805100228637,0.802214524475858,0.222753308713436,69.9,123.8,268.2
"station_178",1980,81,143.4,94.2,91.7,0.139887478668243,0.115619739284739,0.558682458708063,0.647869662381709,7.2,46.9,81,223
"station_178",1981,211.6,260,176.8,4.3,0.853371052304283,0.946684748400003,0.256229653488845,0.0607265518046916,0.215833438793197,10,129.9,72.6
"station_178",1982,202.2,119.9,29.5,59.9,0.5,0.430065736640245,0.182963154045865,0.269887030124664,2,77.7,70.8,85.7
"station_178",1983,212.1,42.3,58.4,36.3,1.3,0.819094007601961,0.515449016820639,0.327494703466073,0.538310293341056,41.7,145.8,220.8
"station_178",1984,203.6,122.4,118.4,4.3,0.714132801629603,0.370420338353142,0.585197310894728,0.200438090600073,1.8,28.3,147,155
"station_178",1985,233,124.4,52.7,17.3,3.1,0.984913559863344,0.416786281159148,0.728520920034498,0.898666234919801,18.2,41.1,117.1
"station_178",1986,245.5,116.9,106,154,0.930478478083387,0.425769490422681,0.531125004403293,0.135042900918052,0.2,91,78.8,136.6
"station_178",1987,131.7,164.5,72.6,4.2,0.2,0.0218154529575258,0.779775124974549,0.906515956157818,15,38.8,52.2,199.7
"station_178",1988,130,222.4,134.7,11.8,0.257826259592548,0.415169315412641,0.141947396099567,0.99383688904345,10.2,45.8,57.9,182.5
"station_178",1989,268.3,293.3,95.1,4.9,0.71569738141261,0.489876751322299,0.386678530834615,0.151692517334595,0.811662437394261,32.9,32,175.5
"station_178",1990,201.5,146.9,30.2,92.1,0.301261068321764,0.894408054882661,0.395040405914187,0.651724884985015,5.9,28.9,30.1,156.4
"station_178",1991,238.4,138.3,87.3,0.1,0.4,0.631982304854318,0.00120806484483182,0.320977562805638,0.0308892061002553,29.4,103.5,166.6
"station_178",1992,85.5,63.2,137.3,15.6,5.3,0.884476768551394,0.317020923132077,0.698443989735097,0.803129408275709,32.6,120.8,143.5
"station_178",1993,255.3,208.8,152.7,18.9,0.463698563864455,0.334084015339613,0.576154135167599,0.913370521040633,4.5,5.5,172.6,186.3
"station_178",1994,261.7,172.2,15.1,7.2,0.811718330951408,0.963539099786431,0.495454027084634,0.810838152421638,0.237972061848268,30.2,24.7,124.6
"station_178",1995,110.2,225,70.9,2.3,0.448390582343563,0.172576435375959,0.972178960684687,0.556523386389017,0.256373315118253,19.5,62.2,107.8
"station_178",1996,178.8,229.4,24.5,0.341398078482598,0.7,0.842742488486692,0.800320565933362,0.523639388615265,0.901660479372367,0.1,129.8,176.3
"station_178",1997,225.4,199,116.6,48.2,0.2,0.046653725206852,0.648475316818804,0.839279705425724,6.7,19.5,86.5,94.4
"station_178",1998,190.9,83.7,181.1,0.1,0.336286327568814,0.578051686985418,0.910436521982774,0.756754333386198,1,8.4,100.5,347.1
"station_178",1999,140.2,140.9,164.3,0.512527051381767,0.849570901598781,0.502287736861035,0.718683393439278,0.923548591556028,0.8,6.7,50.3,96.6
"station_178",2000,185.1,213.3,244.2,5.7,1.6,0.649546086788177,0.446883473545313,0.0759337528143078,0.463678902946413,2.1,116.1,181.6
"station_178",2001,164.1,252.2,153.4,47.8,0.466636959929019,0.806399854598567,0.348662246949971,0.061550330137834,2.6,15.6,153.4,141
"station_178",2002,179,170.4,72.9,91.2,0.99053136492148,0.568493437720463,0.608576997416094,0.711034161271527,4.4,26.1,114.2,212.2
"station_178",2003,186.7,207.5,104.8,36.6,0.433800360187888,0.61915155290626,0.779992900555953,0.86398086277768,0.957804528763518,34.5,59.7,199.7
"station_178",2004,283.6,180.9,220.3,45.2,0.6,0.489933782722801,0.571527726948261,0.307259720750153,4.5,20.4,67.9,127
"station_178",2005,145.1,83.8,53.3,19.4,0.356680317781866,0.230935079278424,0.247805480845273,0.369623491773382,0.48205814929679,0.7,109.1,273.5
"station_178",2006,230.3,207,133.2,22.1,1.1,0.949493488296866,0.466070565395057,0.00346188712865114,2.2,21.9,110.8,227.1
"station_178",2007,223.1,109.3,75.7,27.6,0.6,0.867600467056036,0.406103008892387,0.95941606676206,7.1,23.2,133.9,290.7
"station_178",2008,302.1,125.7,146.9,18.8,0.8,0.851941037690267,0.125380448997021,0.240051664179191,1.4,19,100,136.5
"station_178",2009,197,171.8,149.9,20.9,2.8,0.148353956639767,0.828890093835071,0.858853171113878,1.7,45.6,160.2,171.6
"station_178",2010,164.9,209.6,218.2,23.9,0.6,0.418605392565951,0.526650985935703,0.526599623030052,1.7,18,101.6,192.1
"station_178",2011,206.9,112.2,137.6,24.3,0.6,0.67200965853408,0.717219170648605,0.278839837759733,2,27.1,111.7,191
"station_178",2012,248.5,201.2,174,26.7,0.7,0.380136063555256,0.906576028326526,0.302991183008999,3,31,93,199
"station_178",2013,210.2,165.6,105.1,26.9,0.8,0.0789091591723263,0.759331013076007,0.575704961083829,2.4,30.2,102,199
"station_178",2014,200,170,98.7,32,1,0.192073707701638,0.82307847077027,0.932168730534613,3,31,93,199
"station_178",2015,200,170,108,32,1,0.476454151095822,0.15102231153287,0.512270660605282,0.6,9,75.3,125.4
"station_179",1970,167.2,111.4,14.3,34.3,0.205707607325166,0.266143422108144,0.443209787132218,0.852187409065664,0.1,21.8,165.5,144.1
"station_179",1971,278.1,177.3,55,22.2,0.489905429538339,0.756194634595886,0.459820579038933,0.692075262777507,0.516101262765005,10.2,62.4,152.7
"station_179",1972,196.7,95.7,139.5,16,0.626415734179318,0.178045690059662,0.747932664351538,0.647486534435302,5.3,40.7,12.3,136.5
"station_179",1973,125.1,73.4,43,14.6,2,0.628389305667952,0.335099520394579,0.808988171629608,3.5,28.2,116.6,306.7
"station_179",1974,229.8,335.8,90.2,34.5,6.7,0.898483939468861,0.212154931388795,0.931309311650693,0.9,5.1,133,299.4
"station_179",1975,232.7,167.9,108,9.9,0.2,0.107964793918654,0.00184979685582221,0.197821764508262,0.766035120002925,9.4,41.1,284
"station_179",1976,196.2,144.7,244.2,88.4,5.6,0.467959576752037,0.617967075435445,0.0686303046531975,14.7,19.7,82.9,214.7
"station_179",1977,143.6,202.3,181,24.9,0.449404788203537,0.990074867149815,0.535691076656803,0.623032326577231,9.1,3.5,66.2,226.3
"station_179",1978,239.7,242.7,294.4,44.2,0.5,0.412783610168844,0.712600462837145,0.373099345015362,0.431369590573013,55.2,82.5,268
"station_179",1979,149.6,90.9,109.4,0.2,0.295035610673949,0.464550299337134,0.649529037997127,0.705336479935795,0.688192395027727,56,137.1,272.7
"station_179",1980,62.4,143.5,102.8,78.3,0.730215759249404,0.671673622913659,0.842752079013735,0.130141587462276,6.3,36.9,76.9,222.3
"station_179",1981,252.7,255.1,173.1,3.1,0.800746738212183,0.390843511093408,0.798560924828053,0.385890359757468,0.488830568967387,10.8,120.8,65.4
"station_179",1982,217.6,141.5,29.9,47.3,0.3,0.983796587679535,0.0508734709583223,0.0648439102806151,1,61.3,73.6,66.9
"station_179",1983,223,50.9,62.3,27,0.5,0.430174751440063,0.63966842694208,0.00480004632845521,0.23430482042022,32.9,126.9,210.5
"station_179",1984,193.6,146.7,117.2,4.6,0.20642689964734,0.411574377678335,0.473451978294179,0.388881340622902,0.8,18.5,131.2,141.1
"station_179",1985,228.3,127.6,52.6,12.9,5.3,0.643024274846539,0.672556356526911,0.960526795592159,0.28491926076822,14.9,31.5,124.1
"station_179",1986,223.3,114.8,96.5,114.6,0.0225190694909543,0.865752304438502,0.391554526751861,0.903384859440848,0.822363110957667,90.6,69.7,139.1
"station_179",1987,130.2,143.4,54.3,3,0.1,0.972402543295175,0.282445664517581,0.875586231704801,12,35.5,44,195.2
"station_179",1988,152.4,190.2,130.2,13.8,0.266603873576969,0.040050876326859,0.0803973288275301,0.333346970845014,7.1,32.5,50.7,168.1
"station_179",1989,244.2,276.3,90.9,7.4,0.244127760874107,0.518602477153763,0.903453131904826,0.726886444259435,0.650152496760711,23.7,36.1,172.6
"station_179",1990,188.4,160.1,31,82.9,0.589210483711213,0.710116498637944,0.238218665588647,0.927933608647436,4.1,22.2,23.3,170
"station_179",1991,210.4,134.5,83,0.1,0.3,0.534452221356332,0.723180173197761,0.139672736171633,0.327018268639222,21.8,95.1,174.1
"station_179",1992,83.1,49.8,151.8,11.9,5.1,0.192454682197422,0.625634730793536,0.263945825397968,0.749409993179142,24.1,118.4,157.6
"station_179",1993,240.7,225.8,156,13.5,0.762026078999043,0.70778774516657,0.217593454755843,0.297646189108491,3,4.5,153,200.4
"station_179",1994,254,164.7,13.6,6.6,0.898530511185527,0.824903573142365,0.242433421779424,0.653542484389618,0.080427480628714,29.2,36.8,106
"station_179",1995,88.2,206.9,66.8,0.4,0.155338424257934,0.682406549807638,0.217908893246204,0.772025605430827,0.338813059963286,47,53.9,104.8
"station_179",1996,199.3,232.8,48.6,0.324463835218921,1.6,0.0254539686720818,0.840249721193686,0.825056909583509,0.397625484503806,0.438973256852478,122.8,201
"station_179",1997,238.1,213.9,151.7,50.6,0.792357573285699,0.707696194527671,0.76819310314022,0.781100214459002,6.3,8,101.1,83.6
"station_179",1998,192.4,85.9,188.1,0.1,0.185705108102411,0.214702204335481,0.391831254120916,0.79769843397662,0.9,6.3,103.9,341.2
"station_179",1999,135.5,137.3,160.3,0.266128423623741,0.329328546999022,0.0427246415056288,0.329110112506896,0.880288210231811,1,6.7,63.3,95.1
"station_179",2000,176.4,213.6,242.1,16.8,1.7,0.875323062762618,0.647472560638562,0.832362165674567,0.0269293962046504,8.1,122.9,201.6
"station_179",2001,182.7,235.7,151.1,49.7,0.308499007951468,0.582569045014679,0.38077294244431,0.160571188433096,3.4,13.1,130.6,146.7
"station_179",2002,169.3,143.9,73,101.6,0.183288576779887,0.745054082944989,0.0556568636093289,0.149856566684321,4.6,25.4,113,220.2
"station_179",2003,193.7,214.4,112,32.8,0.935245573753491,0.950869501335546,0.641453915741295,0.766222827835009,0.435126337921247,33.9,61.2,200.4
"station_179",2004,274.5,180.8,211.9,41.8,0.5,0.964634653646499,0.930172988446429,0.898246375611052,3.8,15.9,61.6,141
"station_179",2005,155.8,80.3,50,16.4,0.564226734917611,0.41283581731841,0.417747080791742,0.563728086883202,0.147643415257335,0.5,111.6,285
"station_179",2006,233,211.9,134.9,18.9,1.3,0.997044807765633,0.705198040232062,0.382143819238991,2,18.4,114.3,240.3
"station_179",2007,228,95.4,67.6,24.7,0.5,0.0945588452741504,0.284928107168525,0.060115271480754,8.2,19.4,136.9,317
"station_179",2008,323.7,117.4,150.7,14.6,0.8,0.269285229966044,0.4783968643751,0.336480440339074,1,15,98.9,128.6
"station_179",2009,192.2,159.2,159.1,16.9,3.2,0.982065715594217,0.70220586983487,0.380402940092608,1.4,44.5,169.9,170.7
"station_179",2010,157.8,225,230.2,20.4,0.5,0.670474259415641,0.630120674381033,0.887949571013451,1.4,13.7,103.3,200.4
"station_179",2011,205.3,99,137.5,21,0.5,0.904956286540255,0.398992936126888,0.866543642012402,1.7,23.6,113.8,194.7
"station_179",2012,260.6,207.7,186.9,23.8,0.6,0.0137019024696201,0.0801005102694035,0.477152099600062,3,28,91,205
"station_179",2013,213.6,163.1,102.2,23.6,0.7,0.604483489412814,0.331020528217778,0.198092638514936,2.2,27.1,102.7,205
"station_179",2014,200,169,100.2,30,1,0.511821266962215,0.699031946714967,0.811271000886336,3,28,91,205
"station_179",2015,200,169,106,30,1,0.76247290126048,0.399276399286464,0.118923401692882,0.8,7.1,68.8,112.3
"station_180",1970,176.4,96.8,8.4,26.2,0.768549891887233,0.697238521417603,0.979764433577657,0.866680498700589,0.649846147280186,24.1,175.3,156.3
"station_180",1971,278.9,160.5,59.9,15.1,0.855255693662912,0.654910571873188,0.916940456954762,0.22446849080734,0.8,8.5,80.6,157.5
"station_180",1972,209.7,105.2,132.9,20.4,0.1,0.499160944717005,0.266967959236354,0.789132611360401,6.2,45.1,14.5,137.8
"station_180",1973,152.2,75.4,33.3,22.8,2.3,0.9041466654744,0.46135219046846,0.602694047149271,5.4,34.8,107.2,302.1
"station_180",1974,212.1,309.1,89.5,46.6,13.4,0.107817958807573,0.0801084358245134,0.793938927585259,0.450664798729122,2.2,126.7,295.9
"station_180",1975,245.8,218.9,79.7,18.8,0.100104410666972,0.710548722650856,0.946087235119194,0.7756760972552,0.450547490967438,9.1,56.5,330.4
"station_180",1976,215.4,176.1,240.5,111.3,10.8,0.582477518822998,0.00728215696290135,0.131049043266103,10.2,19.9,108.1,225.1
"station_180",1977,138.6,194.7,175.6,21.6,0.332545613637194,0.805374482180923,0.110807619756088,0.188273012870923,5.3,2.5,73.5,273.6
"station_180",1978,219.5,200.1,314.2,39.2,0.9,0.918616442009807,0.0878796884790063,0.611319114454091,0.58775819465518,52.5,81.5,228.9
"station_180",1979,152.7,71.4,112,2.2,0.892813407815993,0.544934588018805,0.454587253974751,0.497738321078941,0.00817762641236186,44,158.2,279.4
"station_180",1980,57.5,158.8,112.8,65.2,0.24043697770685,0.831490801181644,0.73625744949095,0.192312649218366,3,32.2,75.2,226.4
"station_180",1981,291.2,248.8,160.6,3.9,0.0534578196238726,0.282852760748938,0.781742145540193,0.21901658992283,0.486348154488951,11.2,103.4,65
"station_180",1982,235.1,167.6,28.2,31.7,0.3,0.475241062464193,0.331841348437592,0.386040045181289,1.9,52.7,87.3,58.5
"station_180",1983,238,62.5,72.2,21.1,1.2,0.779981325613335,0.405641829362139,0.366084460634738,0.727021456696093,34.6,105.3,206.5
"station_180",1984,168,176.8,119.9,6.2,0.17423647781834,0.172647448256612,0.776402591029182,0.141546339029446,0.2,11,115.4,139.1
"station_180",1985,207.3,134.7,64,9,13.2,0.21095665730536,0.247004681965336,0.999041777104139,0.0375052471645176,13.9,22.9,146.9
"station_180",1986,206.4,125.5,91.4,82.7,0.532418528106064,0.750751252751797,0.0797789455391467,0.0132595170289278,0.0896673274692148,98.7,63.8,147
"station_180",1987,131.3,113.7,35.8,1.8,0.2,0.66909957351163,0.644068586407229,0.297576402779669,5.7,38.5,37.2,204.5
"station_180",1988,175.4,175,128.8,14.7,0.456264769425616,0.329038525000215,0.764955990249291,0.0839514499530196,2.9,29.1,47,163.3
"station_180",1989,243.7,277,89.7,8.4,0.695398720446974,0.0982309670653194,0.338155162055045,0.99349352507852,0.0343380854465067,19,38.8,177.9
"station_180",1990,196.2,165.6,35.7,76.3,0.906515644630417,0.247229240834713,0.581026152009144,0.0649758281651884,1,18.1,22.6,189.5
"station_180",1991,181.9,135.3,82.7,0.2,0.5,0.708420444279909,0.87363923387602,0.363771485164762,0.0714877382852137,23.2,95.7,178.5
"station_180",1992,87.4,41.7,149.2,9.3,7.5,0.302396518876776,0.237558159744367,0.239674597978592,0.692714940523729,17.8,106.5,180.5
"station_180",1993,223.8,238.6,147.3,10.1,0.0185987893491983,0.551730200415477,0.00552043691277504,0.80561849870719,1,3.3,118.4,184.8
"station_180",1994,243.5,164.7,10.5,4.7,0.835553681710735,0.0201121715363115,0.342088878853247,0.882174503523856,0.831375067587942,27.7,36.9,105.5
"station_180",1995,81.2,176,59.4,0.146228848025203,0.855472707655281,0.961765019688755,0.896985704544932,0.913380229147151,0.617038452066481,45.8,53.8,110
"station_180",1996,199.5,215.8,53.5,0.978161730337888,5.9,0.892027951776981,0.99267008388415,0.585541567299515,0.687523766886443,0.608917165081948,127,228.3
"station_180",1997,252.9,209.5,147.7,61.1,0.938018573215231,0.405081572476774,0.850209920899943,0.400774342939258,5.8,11.6,98,88.1
"station_180",1998,188.2,71,156.5,0.1,0.5705387564376,0.620799894211814,0.98939649714157,0.857278175884858,0.5,5.1,111.8,340.7
"station_180",1999,131.6,135.3,156.4,0.199749288614839,0.557260753819719,0.501829744083807,0.607618530048057,0.762183578452095,0.8,6.4,65.1,123.3
"station_180",2000,188,213.5,212.8,16.4,3.5,0.881130010820925,0.126939800800756,0.330739435041323,0.283642012858763,15,121.9,190.2
"station_180",2001,164.7,262,154.9,52.7,0.131794898537919,0.600364942336455,0.838855526410043,0.277811019448563,2.8,15.4,113.5,155.4
"station_180",2002,160.4,119.1,58.4,92.4,0.396266389172524,0.758750913897529,0.851298144785687,0.162234868155792,3.2,27.3,116.8,232.6
"station_180",2003,201.6,223.9,118.8,30.2,0.313127550994977,0.57616878580302,0.173953474266455,0.735673957737163,0.462718977825716,36.8,65.5,204.6
"station_180",2004,266.7,182.9,203.7,39.7,0.7,0.940605102805421,0.6589769073762,0.671477521769702,2.1,13.4,58.1,158.6
"station_180",2005,167.3,77.7,46.8,14.1,0.225803015753627,0.0550769297406077,0.243214756948873,0.638560089981183,0.399018811993301,0.4,119,302.2
"station_180",2006,236.9,219.3,136.4,16.5,2.8,0.507150656310841,0.892231795703992,0.566771259298548,1.3,17,122.9,258.6
"station_180",2007,234.1,82.6,59.8,22.7,0.7,0.209208552259952,0.555930903647095,0.387305688578635,6.2,17.9,146,350.8
"station_180",2008,347,110.5,154.3,11.3,1.4,0.675077501917258,0.983242866583169,0.900914651341736,0.4,12.8,102.2,122.4
"station_180",2009,188.4,148.5,167.8,13.9,7.1,0.775347219081596,0.158138788770884,0.0565192275680602,0.7,47.8,187.2,172.5
"station_180",2010,151.5,243,241.6,17.8,0.7,0.185110319871455,0.851633345708251,0.13640364119783,0.7,11.2,109.5,212.8
"station_180",2011,204.7,87,137.4,18.6,0.9,0.814060158096254,0.550259997602552,0.179799151374027,1,22.8,121,202
"station_180",2012,274,216.7,199.3,21.8,1,0.612676332937554,0.550827679457143,0.210812117904425,2,28,93,215
"station_180",2013,218.1,162.6,99.3,21.3,1.4,0.408870869548991,0.990634836023673,0.377687148982659,1.4,26.8,108,215
"station_180",2014,201,170,104.1,29,2,0.402966990601271,0.879578001098707,0.288259565364569,2,28,93,215
"station_180",2015,201,170,104,29,2,0.809392498806119,0.718480795389041,0.50385609921068,0.7,6,65.4,100.1
"station_181",1970,196,86.7,10.8,18.8,0.610050865449011,0.739165547769517,0.653524770634249,0.150460335658863,0.641942762769759,22.1,173.1,167.9
"station_181",1971,264.8,145.2,66.2,12.2,0.455947732785717,0.81775951362215,0.509766365634277,0.85493837739341,2.9,6.9,112,166.1
"station_181",1972,242.9,108.3,136.1,32.6,0.6,0.464585562935099,0.169147145235911,0.292648521950468,8.5,40.1,20.3,127.4
"station_181",1973,160.4,100.7,48.9,19.5,1.8,0.854232705431059,0.212467109551653,0.124304854311049,8.5,34.3,95.3,293.5
"station_181",1974,206.6,286.4,109.1,40.2,12.9,0.112808411708102,0.707643982488662,0.782838067272678,0.516903249779716,1.4,129.9,305
"station_181",1975,246.4,255.4,67.5,25.4,0.231026802677661,0.653738671215251,0.563404880464077,0.00398962269537151,0.405530460178852,8.4,61.5,344.8
"station_181",1976,252.3,180.1,231.4,111.2,15.7,0.371878912905231,0.336925422539935,0.101544009521604,7.9,16.7,135.6,246.3
"station_181",1977,147.8,201.5,161.7,14.9,0.328167387051508,0.295803394634277,0.896165986079723,0.98603552649729,5.8,1.3,82.9,323.2
"station_181",1978,218.7,174.8,306.1,39.7,1.4,0.548995230812579,0.671982530504465,0.561962777515873,0.699665546417236,57.9,80.2,198.1
"station_181",1979,161.6,65.7,110.8,7,0.644269303185865,0.145990188233554,0.895449405768886,0.678116305032745,0.457664156332612,31.8,172.1,274.1
"station_181",1980,65.4,183.4,120.1,54.1,0.735470632556826,0.143225145991892,0.984085007337853,0.0807728855870664,1.6,32.2,68.2,229.8
"station_181",1981,301.1,249.2,137.5,7.4,0.872872036416084,0.972843228373677,0.585781691130251,0.978525981074199,0.500525124138221,8,68,60.6
"station_181",1982,246.7,191.4,20.5,16.4,0.2,0.00951551087200642,0.0124983587302268,0.740513658849522,4.7,54.2,101.9,51.6
"station_181",1983,259.9,74.1,88.4,20,4.8,0.868670956930146,0.178136007161811,0.025937216123566,0.16674353252165,41.3,84.3,215
"station_181",1984,119,194.2,137.6,5.6,0.689384080702439,0.100051996530965,0.119930246379226,0.394970034714788,0.1,7.5,110.3,158
"station_181",1985,181.5,147.5,86.9,5,16.2,0.421107682632282,0.852268786402419,0.211829381994903,0.180590136675164,15.6,21,183.6
"station_181",1986,216.2,140.1,90.5,80.8,0.321630102582276,0.106424006167799,0.0303580386098474,0.261518977815285,0.585311749251559,95.3,67.1,162.6
"station_181",1987,137.8,97.7,39,0.9,0.2,0.363843084080145,0.945738952606916,0.61629448691383,3,44.4,28.8,231.8
"station_181",1988,200.1,187.1,136.3,12.8,0.852370952023193,0.525347648886964,0.491869993973523,0.376794586190954,1.7,33.8,44.8,170.7
"station_181",1989,284.5,306.1,96.3,6.6,0.258036499843001,0.86190695874393,0.528985199518502,0.0458666272461414,0.116392243653536,15.9,36,191.8
"station_181",1990,240.4,156.4,48.3,66.6,0.253063829848543,0.264883477939293,0.110733468551189,0.0339026604779065,0.6,11.2,22.8,209.1
"station_181",1991,158.7,137.8,90.7,0.2,0.4,0.749835431342945,0.577455963008106,0.145798478741199,0.633112898329273,33.6,97.8,175.7
"station_181",1992,79.9,41,111.4,7.6,7.2,0.0413155842106789,0.661269716918468,0.0190780919510871,0.066616645315662,11,92.2,203.7
"station_181",1993,208.8,253.8,142.3,6.7,0.195445296587422,0.228207785636187,0.94246500171721,0.657224671682343,0.737712658708915,2,80,164.9
"station_181",1994,235.6,167.2,7.5,2.8,0.418452508049086,0.450812837807462,0.469074112828821,0.44894830044359,0.398292857920751,25.2,35.9,104.3
"station_181",1995,75.5,145.9,53.4,0.338094643782824,0.217018510214984,0.485447257757187,0.217921438626945,0.625370126683265,0.173502128105611,41.2,53.8,113.8
"station_181",1996,200.5,200.4,59,0.553768702782691,13.1,0.644299935083836,0.406274537090212,0.770926621509716,0.950717034982517,0.695038256235421,130.4,256.1
"station_181",1997,270.3,206,145.4,68.9,0.286519903922454,0.610178885282949,0.508090699091554,0.0904532114509493,7.4,15.3,92.9,92.6
"station_181",1998,184.3,59.7,127.7,0.1,0.594076367560774,0.135217911330983,0.101416929624975,0.2310873309616,0.4,3.8,118.7,337
"station_181",1999,128.8,134.8,156.9,0.785219044191763,0.662658222950995,0.398292203666642,0.564836846664548,0.617258833022788,1,6.1,71.6,145.3
"station_181",2000,201.7,217.8,185.1,14,5.5,0.303157768212259,0.130537758115679,0.748017576988786,0.614670695038512,21.6,118.8,190.7
"station_181",2001,168.8,276.8,165.6,53.5,0.0478977109305561,0.605556329712272,0.818785250885412,0.778272018069401,3.4,31.7,94.6,163.5
"station_181",2002,153,95.1,44,77.5,0.293467267183587,0.556741004809737,0.474201692733914,0.998109726933762,3.4,28.1,119.4,244.1
"station_181",2003,211.7,236.1,129,26.8,0.306864812038839,0.514890990918502,0.301676292903721,0.269366075284779,0.92412294796668,38.2,69.1,207.3
"station_181",2004,261.4,187.2,201.4,36.4,0.7,0.118707260349765,0.3821264449507,0.478494063485414,1.7,10.5,53.7,176.3
